stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
6031,front,6031_Dowd_St_at_Alston_Ave_EB_2025-09_front_heading-217.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A concrete trash receptacle is located on the grass strip near the corner, but no bus stop sign, shelter, or bench is present.",final_images/6031_Dowd_St_at_Alston_Ave_EB_2025-09_front_heading-217.jpg
6032,left,6032_Fayetteville_St_at_Cecil_St_NB_2025-01_left_heading-18.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6032_Fayetteville_St_at_Cecil_St_NB_2025-01_left_heading-18.jpg
6036,right,6036_University_Dr_at_Martin_Luther_King_Jr_Pkwy_EB_2025-09_right_heading-147.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad connected directly to the sidewalk.",final_images/6036_University_Dr_at_Martin_Luther_King_Jr_Pkwy_EB_2025-09_right_heading-147.jpg
6040,right,6040_Hillsborough_Rd_at_Trent_Dr_EB_2025-03_right_heading-290.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop sign is clearly visible on a metal post next to the utility pole along the concrete sidewalk.,final_images/6040_Hillsborough_Rd_at_Trent_Dr_EB_2025-03_right_heading-290.jpg
6045,center,6045_LaSalle_St_at_Blue_Crest_Ln_2025-09_center_heading-263.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,No,"The bus stop is clearly visible with a sign on a metal post, a concrete boarding area connected to the sidewalk, and a trash can.",final_images/6045_LaSalle_St_at_Blue_Crest_Ln_2025-09_center_heading-263.jpg
6048,right,6048_Dearborn_Dr_at_Ora_Ave_2025-04_right_heading-97.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is visible edge-on in the right view on a metal post. The stop is located on a grass shoulder with no sidewalk connection or paved landing pad.,final_images/6048_Dearborn_Dr_at_Ora_Ave_2025-04_right_heading-97.jpg
6049,front,6049_Service_Rd_at_Hillandale_Rd_WB_2025-04_front_heading-45.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6049_Service_Rd_at_Hillandale_Rd_WB_2025-04_front_heading-45.jpg
6052,left,6052_Lawson_St_at_Ridgeway_Ave_2025-09_left_heading-142.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,No,"The bus stop is clearly visible with a shelter, an integrated bench, two trash cans, and a large concrete landing pad connected to the sidewalk.",final_images/6052_Lawson_St_at_Ridgeway_Ave_2025-09_left_heading-142.jpg
6053,left,6053_Lawson_St_at_S_Briggs_Ave_Durham_Exchange_Club_2025-09_left_heading-313.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop is clearly visible in the left view, featuring a shelter with an integrated bench, a trash can, and a bus stop sign, all situated on a wide concrete landing pad connected to the sidewalk.",final_images/6053_Lawson_St_at_S_Briggs_Ave_Durham_Exchange_Club_2025-09_left_heading-313.jpg
6054,left,6054_Cornwallis_Rd_at_Spring_Ridge_Apts_2025-01_left_heading-66.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post on the pine-needle/grass shoulder. There is no sidewalk connection, landing pad, or other amenities.",final_images/6054_Cornwallis_Rd_at_Spring_Ridge_Apts_2025-01_left_heading-66.jpg
6057,left,6057_Chapel_Hill_Rd_at_Huron_St_2025-09_left_heading-116.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is mounted on a wooden utility pole. There is a sidewalk parallel to the road, separated from the curb by a grass strip.",final_images/6057_Chapel_Hill_Rd_at_Huron_St_2025-09_left_heading-116.jpg
6058,right,6058_Lawson_St_at_S_Briggs_Ave_Ferguson_2025-09_right_heading-294.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop is clearly visible on the right side of the road, featuring a shelter with an integrated bench, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/6058_Lawson_St_at_S_Briggs_Ave_Ferguson_2025-09_right_heading-294.jpg
6059,center,6059_Chapel_Hill_Rd_at_Chesterfield_Apts_2025-03_center_heading-262.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop sign is mounted on the utility pole. The boarding area is a continuous concrete sidewalk.,final_images/6059_Chapel_Hill_Rd_at_Chesterfield_Apts_2025-03_center_heading-262.jpg
6061,front_right,6061_Ross_Rd_at_Fernando_St_2025-09_front_right_heading-6.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6061_Ross_Rd_at_Fernando_St_2025-09_front_right_heading-6.jpg
6064,front,6064_Roxboro_Rd_at_Omega_Rd_2025-09_front_heading-40.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6064_Roxboro_Rd_at_Omega_Rd_2025-09_front_heading-40.jpg
6067,right,6067_Olympic_Ave_at_Roxboro_Rd_2025-09_right_heading-12.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,Yes,"The bus stop is clearly visible on the right view, featuring a concrete landing pad connected to the sidewalk, a vertical bus stop sign, a trash can, and a bike rack.",final_images/6067_Olympic_Ave_at_Roxboro_Rd_2025-09_right_heading-12.jpg
6068,left,6068_Erwin_Rd_at_Downing_St_WB_2025-09_left_heading-316.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,2,2,2,Yes,"The bus stop features two shelters, each containing a bench, and two trash/recycling bins located between them on a wide concrete sidewalk.",final_images/6068_Erwin_Rd_at_Downing_St_WB_2025-09_left_heading-316.jpg
6069,back_left,6069_Chapel_Hill_St_at_Gattis_St_2025-09_back_left_heading-229.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"A bus stop is clearly visible in the back_left view, featuring a shelter, a bench inside the shelter, and an adjacent trash can, all situated on a paved concrete/brick sidewalk connection.",final_images/6069_Chapel_Hill_St_at_Gattis_St_2025-09_back_left_heading-229.jpg
6075,left,6075_Westgate_Dr_at_South_Square_Burger_King_2025-09_left_heading-247.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and is located on a continuous concrete sidewalk with a street light pole directly adjacent.",final_images/6075_Westgate_Dr_at_South_Square_Burger_King_2025-09_left_heading-247.jpg
6076,right,6076_Douglas_St_at_Pratt_St_2025-09_right_heading-251.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,0,No,"The bus stop features a signpost and a blue two-seat bench. There is a concrete sidewalk, but a grass strip separates it from the curb.",final_images/6076_Douglas_St_at_Pratt_St_2025-09_right_heading-251.jpg
6077,right,6077_Fayetteville_St_at_Eagle_Campus_Dr_2025-01_right_heading-138.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and is located on a continuous concrete sidewalk with direct connection.",final_images/6077_Fayetteville_St_at_Eagle_Campus_Dr_2025-01_right_heading-138.jpg
6079,center,6079_Chapel_Hill_St_at_Arnette_Ave_WB_2025-09_center_heading-324.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,The bus stop sign is located in the grass strip between the sidewalk and the curb. There is no paved connection from the sidewalk to the curb at the stop.,final_images/6079_Chapel_Hill_St_at_Arnette_Ave_WB_2025-09_center_heading-324.jpg
6086,right,6086_E_Main_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-245.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,Yes,"Bus stop is visible with a sign, trash can, bike rack, and solar-powered light pole. The concrete sidewalk is separated from the curb by a grass strip.",final_images/6086_E_Main_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-245.jpg
6092,right,6092_Hardee_St_at_Cheek_Rd_SB_2025-09_right_heading-323.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop sign is clearly visible on a metal post next to the concrete sidewalk in the right view.,final_images/6092_Hardee_St_at_Cheek_Rd_SB_2025-09_right_heading-323.jpg
6097,left,6097_NC_55_at_Corona_St_2025-01_left_heading-237.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post next to the sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board.",final_images/6097_NC_55_at_Corona_St_2025-01_left_heading-237.jpg
6098,center,6098_Riddle_Rd_at_Ancroft_Ave_SB_2025-01_center_heading-293.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,"The bus stop is marked by a sign on a metal post located on the grass shoulder near the intersection. There is no sidewalk, landing pad, or other amenities at this location.",final_images/6098_Riddle_Rd_at_Ancroft_Ave_SB_2025-01_center_heading-293.jpg
6104,front,6104_Fulton_St_at_Erwin_Rd_Duke_Hospital_Parking_Garage_2025-09_front_heading-102.jpg,Unclear,0.5,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. A bus is parked at the curb, obscuring the stop.",final_images/6104_Fulton_St_at_Erwin_Rd_Duke_Hospital_Parking_Garage_2025-09_front_heading-102.jpg
6109,left,6109_North_Pointe_Dr_at_North_Pointe_Shopping_Center_EB_2025-09_left_heading-201.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,One_door,1,1,1,Yes,"The bus stop features a shelter with an integrated bench and a trash can next to it, all situated on a concrete pad. The pad connects directly to the sidewalk, which is separated from the curb by a grass strip.",final_images/6109_North_Pointe_Dr_at_North_Pointe_Shopping_Center_EB_2025-09_left_heading-201.jpg
6110,center,6110_North_Pointe_Dr_at_Broad_St_EB_2025-04_center_heading-190.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete sidewalk. There is a grass strip between the sidewalk and the curb.",final_images/6110_North_Pointe_Dr_at_Broad_St_EB_2025-04_center_heading-190.jpg
6116,center,6116_North_Pointe_Dr_at_Woodmont_Dr_WB_2025-09_center_heading-7.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,Yes,"The bus stop is marked by a sign on a metal post. It features a trash can and a green plastic mat laid over the grass, but lacks a paved landing pad or sidewalk connection.",final_images/6116_North_Pointe_Dr_at_Woodmont_Dr_WB_2025-09_center_heading-7.jpg
6125,center,6125_Horton_Rd_at_Duke_St_2025-09_center_heading-27.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,No,The bus stop is identified by a metal sign post (visible edge-on) and a concrete trash can located next to the sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/6125_Horton_Rd_at_Duke_St_2025-09_center_heading-27.jpg
6126,front_right,6126_Chalk_Level_Rd_at_Horton_Rd_WB_2025-03_front_right_heading-36.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The area consists of a wooded shoulder with pine straw and a fence.,final_images/6126_Chalk_Level_Rd_at_Horton_Rd_WB_2025-03_front_right_heading-36.jpg
6128,center,6128_Stadium_Dr_at_Wyldewood_Rd_Foxfire_Apts_2025-03_center_heading-241.jpg,Yes,1,Concrete,Paved,Yes,One_door,0,0,1,No,The bus stop is clearly visible with a concrete landing pad connected to the sidewalk. Amenities include one trash can and a bike rack (no bench or shelter present).,final_images/6128_Stadium_Dr_at_Wyldewood_Rd_Foxfire_Apts_2025-03_center_heading-241.jpg
6129,center,6129_New_Castle_Rd_at_Wyldewood_Rd_SB_2025-03_center_heading-236.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,No,"The bus stop features a sign, a metal bench, and a trash can located along a continuous concrete sidewalk.",final_images/6129_New_Castle_Rd_at_Wyldewood_Rd_SB_2025-03_center_heading-236.jpg
6130,front_right,6130_Lawson_St_at_Bacon_St_EB_2025-09_front_right_heading-213.jpg,No,0.9,Concrete,Paved,Yes,One_door,0,0,2,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. There are two trash cans on a concrete pad next to the sidewalk on the Eastbound side, but no bus stop sign, bench, or shelter is present. A bus shelter is visible on the opposite (Westbound) side of the street.",final_images/6130_Lawson_St_at_Bacon_St_EB_2025-09_front_right_heading-213.jpg
6132,front_right,6132_Briggs_Ave_at_Person_St_SB_2_2025-09_front_right_heading-271.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,0,0,No,The bus stop sign is visible on a metal post next to a green utility box and utility pole. The boarding area is on a concrete sidewalk directly adjacent to the curb.,final_images/6132_Briggs_Ave_at_Person_St_SB_2_2025-09_front_right_heading-271.jpg
6133,center,6133_Briggs_Ave_at_Riddle_Rd_SB_2025-09_center_heading-246.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located on a metal post in the grass strip between the curb and the concrete sidewalk.,final_images/6133_Briggs_Ave_at_Riddle_Rd_SB_2025-09_center_heading-246.jpg
6136,back,6136_Capps_St_at_S_Alston_Ave_EB_2025-09_back_heading-308.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,No,The bus stop is located on a grass shoulder in front of a large bush. A bus stop sign on a metal post and a concrete trash can with a brown lid are present. There is no sidewalk or paved landing pad.,final_images/6136_Capps_St_at_S_Alston_Ave_EB_2025-09_back_heading-308.jpg
6137,front_left,6137_Capps_St_at_Bacon_St_EB_2025-01_front_left_heading-89.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6137_Capps_St_at_Bacon_St_EB_2025-01_front_left_heading-89.jpg
6142,center,6142_Fayetteville_St_at_Tralea_Dr_SB_2025-01_center_heading-237.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is located on a grassy slope immediately adjacent to a continuous concrete sidewalk. There are no amenities such as shelters, benches, or trash cans at this location.",final_images/6142_Fayetteville_St_at_Tralea_Dr_SB_2025-01_center_heading-237.jpg
6147,right,6147_Fayetteville_St_at_Cornwallis_Rd_NB_2025-01_right_heading-150.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,No,The bus stop is marked by a sign post and features a concrete sidewalk landing area with a trash can. No shelter or bench is present.,final_images/6147_Fayetteville_St_at_Cornwallis_Rd_NB_2025-01_right_heading-150.jpg
6153,center,6153_Fayetteville_Rd_at_Dunhill_Dr_Pine_Ridge_Center_2025-01_center_heading-145.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is located in the grass strip between the concrete sidewalk and the curb.,final_images/6153_Fayetteville_Rd_at_Dunhill_Dr_Pine_Ridge_Center_2025-01_center_heading-145.jpg
6154,left,6154_Roxboro_St_at_Cornwallis_Rd_2025-01_left_heading-65.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is visible on the grass shoulder in the left view, located near residential trash bins. There is no sidewalk or paved landing pad at this location.",final_images/6154_Roxboro_St_at_Cornwallis_Rd_2025-01_left_heading-65.jpg
6155,right,6155_Roxboro_Rd_at_Crutchfield_St_Duke_Regional_Hospital_2025-03_right_heading-276.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,1,1,0,Yes,The bus stop features a concrete landing pad at the curb connected directly to the sidewalk. A paved concrete pathway leads from the landing pad to a bus shelter set back in the grass field.,final_images/6155_Roxboro_Rd_at_Crutchfield_St_Duke_Regional_Hospital_2025-03_right_heading-276.jpg
6156,front_right,6156_Carver_St_at_Meriwether_Dr_2025-02_front_right_heading-187.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6156_Carver_St_at_Meriwether_Dr_2025-02_front_right_heading-187.jpg
6157,right,6157_Club_Blvd_at_Lindbergh_St_2025-04_right_heading-35.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on a grassy slope/shoulder. There is no sidewalk, landing pad, or other pedestrian infrastructure present.",final_images/6157_Club_Blvd_at_Lindbergh_St_2025-04_right_heading-35.jpg
6158,front,6158_Dowd_St_at_Gurley_St_WB_2025-09_front_heading-37.jpg,No,0.7,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6158_Dowd_St_at_Gurley_St_WB_2025-09_front_heading-37.jpg
6159,left,6159_Dowd_St_at_Gurley_St_EB_2025-09_left_heading-186.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,1,1,No,The bus stop features a bench and a trash can on a concrete pad connected to the sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/6159_Dowd_St_at_Gurley_St_EB_2025-09_left_heading-186.jpg
6160,front_right,6160_Dowd_St_at_Hazel_St_EB_2025-09_front_right_heading-261.jpg,Yes,0.7,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,Bus stop sign is visible on a metal post next to the utility pole on the south side of Dowd St.,final_images/6160_Dowd_St_at_Hazel_St_EB_2025-09_front_right_heading-261.jpg
6161,right,6161_Dowd_St_at_Alston_Ave_WB_2025-09_right_heading-68.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"A vertical white bus stop sign is visible next to the sidewalk. There is a grass strip between the concrete sidewalk and the curb, meaning passengers must cross grass to board the bus.",final_images/6161_Dowd_St_at_Alston_Ave_WB_2025-09_right_heading-68.jpg
6162,right,6162_Duke_St_at_Cobb_St_2025-09_right_heading-152.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is mounted on a wooden utility pole. A concrete sidewalk is present but separated from the curb by a grass strip.,final_images/6162_Duke_St_at_Cobb_St_2025-09_right_heading-152.jpg
