stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
6040,right,6040_Hillsborough_Rd_at_Trent_Dr_EB_2025-03_right_heading-290.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,Yes,2025-03,The bus stop sign is clearly visible on a metal post next to the utility pole on the concrete sidewalk.,final_images/6040_Hillsborough_Rd_at_Trent_Dr_EB_2025-03_right_heading-290.jpg
6045,center,6045_LaSalle_St_at_Blue_Crest_Ln_2025-09_center_heading-263.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,GoDurham bus stop sign and a public trash can are present on a concrete landing pad connected to the sidewalk.,final_images/6045_LaSalle_St_at_Blue_Crest_Ln_2025-09_center_heading-263.jpg
6048,right,6048_Dearborn_Dr_at_Ora_Ave_2025-04_right_heading-97.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-4,The bus stop sign is visible from the back in the right view. The boarding area is on a grass surface with no sidewalk connection or landing pad.,final_images/6048_Dearborn_Dr_at_Ora_Ave_2025-04_right_heading-97.jpg
6049,n,6049_Service_Rd_at_Hillandale_Rd_WB_2025-04_n_heading-45.jpg,No,0.1,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk runs along the curb, and there is a grassy area behind it. A bare metal post is visible in the grass in the N view, but it lacks any bus stop sign or plate. No shelter, bench, or trash can is present in any of the views.",final_images/6049_Service_Rd_at_Hillandale_Rd_WB_2025-04_n_heading-45.jpg
6052,left,6052_Lawson_St_at_Ridgeway_Ave_2025-09_left_heading-142.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible in the left view, featuring a shelter with an internal bench, two trash cans, and a GoDurham bus stop sign. The boarding area is a wide concrete pad connected to the sidewalk.",final_images/6052_Lawson_St_at_Ridgeway_Ave_2025-09_left_heading-142.jpg
6053,left,6053_Lawson_St_at_S_Briggs_Ave_Durham_Exchange_Club_2025-09_left_heading-313.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop is clearly visible in the left view, featuring a shelter with an integrated bench, a trash can, a GoDurham bus stop sign, and a large concrete landing pad connected to the sidewalk.",final_images/6053_Lawson_St_at_S_Briggs_Ave_Durham_Exchange_Club_2025-09_left_heading-313.jpg
6054,left,6054_Cornwallis_Rd_at_Spring_Ridge_Apts_2025-01_left_heading-66.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,"The bus stop is marked by a sign on a metal post on the unpaved pine-needle/grass shoulder. There is no sidewalk, landing pad, shelter, or bench present.",final_images/6054_Cornwallis_Rd_at_Spring_Ridge_Apts_2025-01_left_heading-66.jpg
6057,center,6057_Chapel_Hill_Rd_at_Huron_St_2025-09_center_heading-146.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-9,GoDurham bus stop sign is mounted on the utility pole next to the sidewalk. There is a concrete sidewalk separated from the curb by a grass strip.,final_images/6057_Chapel_Hill_Rd_at_Huron_St_2025-09_center_heading-146.jpg
6058,east,6058_Lawson_St_at_S_Briggs_Ave_Ferguson_2025-09_n_heading-204.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"A GoDurham bus stop is clearly visible in the east view, featuring a bus shelter, a bench inside the shelter, a trash can next to it, and a bus stop sign. The stop is on a concrete pad connected to a sidewalk.",final_images/6058_Lawson_St_at_S_Briggs_Ave_Ferguson_2025-09_n_heading-204.jpg
6059,n,6059_Chapel_Hill_Rd_at_Chesterfield_Apts_2025-03_n_heading-262.jpg,No,0.1,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all utility poles and surrounding areas near the Chesterfield Apartments on Chapel Hill Rd; no GoDurham sign, shelter, bench, or public trash can is present.",final_images/6059_Chapel_Hill_Rd_at_Chesterfield_Apts_2025-03_n_heading-262.jpg
6061,ne,6061_Ross_Rd_at_Fernando_St_2025-09_ne_heading-6.jpg,No,0.1,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A bare metal post is visible in the NE view, but it lacks any GoDurham sign or transit markings. No shelter, bench, or trash can is present in the surrounding area.",final_images/6061_Ross_Rd_at_Fernando_St_2025-09_ne_heading-6.jpg
6064,n,6064_Roxboro_Rd_at_Omega_Rd_2025-09_n_heading-40.jpg,No,0.9,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around Roxboro Rd and Omega Rd; no GoDurham sign, shelter, bench, or trash can is present.",final_images/6064_Roxboro_Rd_at_Omega_Rd_2025-09_n_heading-40.jpg
6067,e,6067_Olympic_Ave_at_Roxboro_Rd_2025-09_e_heading-12.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,One_door,Yes,Yes,2025-09,"A GoDurham bus stop sign, a trash can, and a bike rack are clearly visible on a concrete landing pad connected to the sidewalk in the E view.",final_images/6067_Olympic_Ave_at_Roxboro_Rd_2025-09_e_heading-12.jpg
6068,6068_Erwin_Rd_at_Downing_St_WB_2025-09_left_heading-316.jpg,6068_Erwin_Rd_at_Downing_St_WB_2025-09_left_heading-316.jpg,Yes,1.0,1,2,1,2,1,2,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features two shelters, each containing a bench, and two trash cans located next to the utility pole on a wide concrete sidewalk.",final_images/6068_Erwin_Rd_at_Downing_St_WB_2025-09_left_heading-316.jpg
6069,sw,6069_Chapel_Hill_St_at_Gattis_St_2025-09_sw_heading-229.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"A bus shelter with an integrated bench and an adjacent trash can is clearly visible in the SW view. The stop is located on a paved concrete sidewalk/plaza area in front of the Durham Co-op Market, with a crosswalk nearby.",final_images/6069_Chapel_Hill_St_at_Gattis_St_2025-09_sw_heading-229.jpg
6075,left,6075_Westgate_Dr_at_South_Square_Burger_King_2025-09_left_heading-247.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"The bus stop features a shelter with an integrated bench, a trash can nearby, and is connected to a concrete sidewalk. A marked crosswalk and street lighting are also present.",final_images/6075_Westgate_Dr_at_South_Square_Burger_King_2025-09_left_heading-247.jpg
6076,right,6076_Douglas_St_at_Pratt_St_2025-09_right_heading-251.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"The bus stop features a GoDurham sign and a blue Simme-Seat bench. There is a sidewalk present, but it is separated from the curb by a grass strip.",final_images/6076_Douglas_St_at_Pratt_St_2025-09_right_heading-251.jpg
6077,6077_Fayetteville_St_at_Eagle_Campus_Dr_2025-01_right_heading-138.jpg,6077_Fayetteville_St_at_Eagle_Campus_Dr_2025-01_left_heading-78.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop features a shelter with an integrated bench and an adjacent trash can, all situated on a wide concrete sidewalk.",final_images/6077_Fayetteville_St_at_Eagle_Campus_Dr_2025-01_left_heading-78.jpg
6079,center,6079_Chapel_Hill_St_at_Arnette_Ave_WB_2025-09_center_heading-324.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,GoDurham bus stop sign is visible on the grass behind the sidewalk in front of the church.,final_images/6079_Chapel_Hill_St_at_Arnette_Ave_WB_2025-09_center_heading-324.jpg
6086,right,6086_E_Main_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-245.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible in the right view, featuring a solar-powered sign pole, a trash can, and a bike rack on a continuous concrete sidewalk.",final_images/6086_E_Main_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-245.jpg
6092,right,6092_Hardee_St_at_Cheek_Rd_SB_2025-09_right_heading-323.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,The GoDurham bus stop sign is clearly visible next to the concrete sidewalk in the right view image.,final_images/6092_Hardee_St_at_Cheek_Rd_SB_2025-09_right_heading-323.jpg
6095,left,6095_Duke_Regional_Hospital_SB_2016-07_left_heading-209.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2016-07,"The bus stop is clearly visible in the left view, featuring a shelter with an internal bench, a trash can, and a blue pole on a concrete sidewalk.",final_images/6095_Duke_Regional_Hospital_SB_2016-07_left_heading-209.jpg
6097,left,6097_NC_55_at_Corona_St_2025-01_left_heading-237.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"A bus stop sign is visible on a metal post next to the sidewalk in the left view, facing away from the camera. The stop is located on a continuous concrete sidewalk providing a paved landing area, but no other amenities such as a shelter, bench, or trash can are present.",final_images/6097_NC_55_at_Corona_St_2025-01_left_heading-237.jpg
6098,center,6098_Riddle_Rd_at_Ancroft_Ave_SB_2025-01_center_heading-293.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,The bus stop is marked by a sign on a metal post next to a tree and a white bollard/post. The boarding area is grass with no sidewalk connection or paved landing pad.,final_images/6098_Riddle_Rd_at_Ancroft_Ave_SB_2025-01_center_heading-293.jpg
6104,ne,6104_Fulton_St_at_Erwin_Rd_Duke_Hospital_Parking_Garage_2025-09_ne_heading-147.jpg,Unclear,0.1,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. A GoDurham bus is parked directly at the stop location, obscuring the curb, sidewalk connection, and any potential bus stop sign or shelter.",final_images/6104_Fulton_St_at_Erwin_Rd_Duke_Hospital_Parking_Garage_2025-09_ne_heading-147.jpg
6109,left,6109_North_Pointe_Dr_at_North_Pointe_Shopping_Center_EB_2025-09_left_heading-201.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"The bus stop features a shelter with an integrated bench and an adjacent trash can on a concrete pad. The pad connects to a sidewalk, which is separated from the curb by a grass strip.",final_images/6109_North_Pointe_Dr_at_North_Pointe_Shopping_Center_EB_2025-09_left_heading-201.jpg
6110,center,6110_North_Pointe_Dr_at_Broad_St_EB_2025-04_center_heading-190.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-04,"The bus stop features a shelter with an integrated bench and an adjacent trash can, all situated on a continuous concrete sidewalk.",final_images/6110_North_Pointe_Dr_at_Broad_St_EB_2025-04_center_heading-190.jpg
6116,center,6116_North_Pointe_Dr_at_Woodmont_Dr_WB_2025-09_center_heading-7.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,Yes,2025-09,The bus stop is visible with a sign mounted on a post. A trash can is present next to a green plastic/rubber mat placed on the grass. There is no sidewalk or paved landing pad.,final_images/6116_North_Pointe_Dr_at_Woodmont_Dr_WB_2025-09_center_heading-7.jpg
6125,n,6125_Horton_Rd_at_Duke_St_2025-09_n_heading-27.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"A public concrete trash can with a brown lid is clearly visible on the grass strip next to the sidewalk in the N view. A metal sign post is also present next to it, although the sign itself is not clearly visible. No shelter or bench is present.",final_images/6125_Horton_Rd_at_Duke_St_2025-09_n_heading-27.jpg
6126,ne,6126_Chalk_Level_Rd_at_Horton_Rd_WB_2025-03_ne_heading-36.jpg,Yes,0.8,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,Yes,2025-03,"A public trash can is visible on the grass shoulder on the north side of the road in the NE and E views. No other bus stop infrastructure (sign, shelter, bench) is visible.",final_images/6126_Chalk_Level_Rd_at_Horton_Rd_WB_2025-03_ne_heading-36.jpg
6128,center,6128_Stadium_Dr_at_Wyldewood_Rd_Foxfire_Apts_2025-03_center_heading-241.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-03,"GoDurham bus stop with a concrete landing pad, trash can, and bike rack. No shelter or bench present.",final_images/6128_Stadium_Dr_at_Wyldewood_Rd_Foxfire_Apts_2025-03_center_heading-241.jpg
6129,center,6129_New_Castle_Rd_at_Wyldewood_Rd_SB_2025-03_center_heading-236.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-03,"The bus stop is clearly visible with a GoDurham sign, a metal bench, and a trash can on a concrete sidewalk. A solar-powered light fixture is mounted on a pole next to the stop.",final_images/6129_New_Castle_Rd_at_Wyldewood_Rd_SB_2025-03_center_heading-236.jpg
6130,center,6130_Lawson_St_at_Bacon_St_EB_2025-09_center_heading-168.jpg,Yes,1.0,0,0,0,0,1,2,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-09,"The bus stop is marked by a grey pole with a solar light on top, located in the grass strip in the center view. Two black trash cans are located on the sidewalk in the right view. A marked crosswalk is visible at the intersection in the left view.",final_images/6130_Lawson_St_at_Bacon_St_EB_2025-09_center_heading-168.jpg
6132,ne,6132_Briggs_Ave_at_Person_St_SB_2_2025-09_ne_heading-271.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-9,"The bus stop sign is visible on a metal post next to a green utility box on the West side of Briggs Ave, North of Person St. There is a continuous concrete sidewalk providing a paved landing area with sidewalk connection. No shelter, bench, or trash can is present.",final_images/6132_Briggs_Ave_at_Person_St_SB_2_2025-09_ne_heading-271.jpg
6133,6133_Briggs_Ave_at_Riddle_Rd_SB_2025-09_center_heading-246.jpg,6133_Briggs_Ave_at_Riddle_Rd_SB_2025-09_center_heading-246.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,The GoDurham bus stop sign is visible on a metal pole next to the sidewalk in the center view.,final_images/6133_Briggs_Ave_at_Riddle_Rd_SB_2025-09_center_heading-246.jpg
6136,s,6136_Capps_St_at_S_Alston_Ave_EB_2025-09_s_heading-308.jpg,Yes,0.8,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-09,GoDurham bus stop sign and a trash can are visible in the S view. The stop is located on a grass surface with no sidewalk connection.,final_images/6136_Capps_St_at_S_Alston_Ave_EB_2025-09_s_heading-308.jpg
6137,se,6137_Capps_St_at_Bacon_St_EB_2025-01_se_heading-269.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-01,GoDurham bus stop sign is mounted below the speed limit sign on the grass shoulder.,final_images/6137_Capps_St_at_Bacon_St_EB_2025-01_se_heading-269.jpg
6142,center,6142_Fayetteville_St_at_Tralea_Dr_SB_2025-01_center_heading-237.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"GoDurham bus stop 6142 is clearly visible with a sign. The boarding area is a paved concrete sidewalk. No shelter, bench, or trash can is present.",final_images/6142_Fayetteville_St_at_Tralea_Dr_SB_2025-01_center_heading-237.jpg
6146,6146_Fayetteville_St_at_Pilot_St_NB_2015-08_center_heading-228.jpg,6146_Fayetteville_St_at_Pilot_St_NB_2015-08_left_heading-198.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2015-08,"The bus stop is clearly visible with a shelter, an integrated bench, a trash can, and a solar-powered real-time arrival information sign. It is situated on a paved concrete sidewalk with a crosswalk and street lighting nearby.",final_images/6146_Fayetteville_St_at_Pilot_St_NB_2015-08_left_heading-198.jpg
6147,right,6147_Fayetteville_St_at_Cornwallis_Rd_NB_2025-01_right_heading-150.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-01,GoDurham bus stop pole and trash can present next to a concrete sidewalk.,final_images/6147_Fayetteville_St_at_Cornwallis_Rd_NB_2025-01_right_heading-150.jpg
6153,center,6153_Fayetteville_Rd_at_Dunhill_Dr_Pine_Ridge_Center_2025-01_center_heading-145.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,GoDurham bus stop sign is visible in the grass strip next to the concrete sidewalk. Street light is present on the utility pole in the right view.,final_images/6153_Fayetteville_Rd_at_Dunhill_Dr_Pine_Ridge_Center_2025-01_center_heading-145.jpg
6154,ne,6154_Roxboro_St_at_Cornwallis_Rd_2025-01_ne_heading-200.jpg,No,0.3,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. No sign, shelter, bench, or public trash can identified.",final_images/6154_Roxboro_St_at_Cornwallis_Rd_2025-01_ne_heading-200.jpg
6155,6155_Roxboro_Rd_at_Crutchfield_St_Duke_Regional_Hospital_2025-03_right_heading-276.jpg,6155_Roxboro_Rd_at_Crutchfield_St_Duke_Regional_Hospital_2025-03_right_heading-276.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,Yes,2025-03,"The bus stop landing pad is clearly visible in the right view, connected to the sidewalk. No shelter, bench, or trash can is present at this landing pad.",final_images/6155_Roxboro_Rd_at_Crutchfield_St_Duke_Regional_Hospital_2025-03_right_heading-276.jpg
6156,e,6156_Carver_St_at_Meriwether_Dr_2025-02_e_heading-232.jpg,No,0.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-02,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Carver St and Meriwether Dr, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/6156_Carver_St_at_Meriwether_Dr_2025-02_e_heading-232.jpg
6157,right,6157_Club_Blvd_at_Lindbergh_St_2025-04_right_heading-35.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-04,"The bus stop is marked by a sign on a grassy slope with no sidewalk connection, landing pad, or other amenities.",final_images/6157_Club_Blvd_at_Lindbergh_St_2025-04_right_heading-35.jpg
6158,6158_Dowd_St_at_Gurley_St_WB_2025-09_center_heading-37.jpg,6158_Dowd_St_at_Gurley_St_WB_2025-09_center_heading-37.jpg,Yes,0.9,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,The bus stop is located on a concrete sidewalk. A public trash can is present next to a small tree. No shelter or bench is visible.,final_images/6158_Dowd_St_at_Gurley_St_WB_2025-09_center_heading-37.jpg
6159,left,6159_Dowd_St_at_Gurley_St_EB_2025-09_left_heading-186.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,The bus stop is clearly visible with a bench and a trash can installed on a concrete sidewalk/pad. A street light is visible on the utility pole at the corner.,final_images/6159_Dowd_St_at_Gurley_St_EB_2025-09_left_heading-186.jpg
